Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.25
Loan Term (months),228
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,228
Total Mortgage Interest,571486.51
Extraction Timestamp,20250728_085217
Monthly Income,"12,000.00"
Total Investment Amount,"947,166.58"
Total Investment Final Value,"1,866,204.67"
Total Investment Profit After Tax,"469,868.92"
Effective Annual Return After Tax,3.16%
Weighted Monthly Payment (30 years),"8,666.41"
Weighted Cost (should be ~0),0.07
Weighted Investment Profit,"788,833.48"
Weighted Calculation Converged,Yes
