Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.0
Loan Term (months),348
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,348
Total Mortgage Interest,1347853.87
Extraction Timestamp,20250729_051827
Monthly Income,"12,000.00"
Total Investment Amount,"1,000,415.45"
Total Investment Final Value,"4,653,039.25"
Total Investment Profit After Tax,"2,073,847.71"
Effective Annual Return After Tax,4.86%
Weighted Monthly Payment (30 years),"10,915.57"
Weighted Cost (should be ~0),0.36
Weighted Investment Profit,"2,288,608.07"
Weighted Calculation Converged,Yes
