Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.75
Loan Term (months),228
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,326935.96
Extraction Timestamp,20250728_233705
Monthly Income,"12,000.00"
Total Investment Amount,"1,171,688.06"
Total Investment Final Value,"2,583,422.97"
Total Investment Profit After Tax,"729,404.80"
Effective Annual Return After Tax,3.71%
Weighted Monthly Payment (30 years),"6,862.37"
Weighted Cost (should be ~0),0.92
Weighted Investment Profit,"564,312.86"
Weighted Calculation Converged,Yes
