Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.0
Loan Term (months),276
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,703194.56
Extraction Timestamp,20250729_033628
Monthly Income,"12,000.00"
Total Investment Amount,"1,047,745.95"
Total Investment Final Value,"3,121,179.08"
Total Investment Profit After Tax,"1,115,270.67"
Effective Annual Return After Tax,4.28%
Weighted Monthly Payment (30 years),"8,939.55"
Weighted Cost (should be ~0),0.32
Weighted Investment Profit,"1,264,254.37"
Weighted Calculation Converged,Yes
