Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.0
Loan Term (months),252
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,302986.93
Extraction Timestamp,20250729_010039
Monthly Income,"12,000.00"
Total Investment Amount,"1,147,155.12"
Total Investment Final Value,"3,004,713.18"
Total Investment Profit After Tax,"981,149.51"
Effective Annual Return After Tax,4.12%
Weighted Monthly Payment (30 years),"7,612.73"
Weighted Cost (should be ~0),0.07
Weighted Investment Profit,"876,844.95"
Weighted Calculation Converged,Yes
