Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.0
Loan Term (months),96
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,קרן שווה
Total Monthly Payments,96
Total Mortgage Interest,214731.54
Extraction Timestamp,20250727_172758
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"8,949.51"
Weighted Cost (should be ~0),-0.56
Weighted Investment Profit,"309,039.95"
Weighted Calculation Converged,Yes
