Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.5
Loan Term (months),108
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,238524.45
Extraction Timestamp,20250729_014104
Monthly Income,"12,000.00"
Total Investment Amount,"9,364.11"
Total Investment Final Value,"16,737.14"
Total Investment Profit After Tax,"3,572.93"
Effective Annual Return After Tax,5.79%
Weighted Monthly Payment (30 years),"8,938.34"
Weighted Cost (should be ~0),0.73
Weighted Investment Profit,"386,594.91"
Weighted Calculation Converged,Yes
