Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.5
Loan Term (months),348
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,348
Total Mortgage Interest,756169.01
Extraction Timestamp,20250729_045005
Monthly Income,"12,000.00"
Total Investment Amount,"1,945,394.55"
Total Investment Final Value,"7,044,354.70"
Total Investment Profit After Tax,"2,854,036.84"
Effective Annual Return After Tax,4.02%
Weighted Monthly Payment (30 years),"7,393.01"
Weighted Cost (should be ~0),0.43
Weighted Investment Profit,"1,230,605.88"
Weighted Calculation Converged,Yes
