Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.0
Loan Term (months),96
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,קרן שווה
Total Monthly Payments,96
Total Mortgage Interest,212348.36
Extraction Timestamp,20250728_100739
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"8,804.12"
Weighted Cost (should be ~0),-0.18
Weighted Investment Profit,"288,679.10"
Weighted Calculation Converged,Yes
