Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.0
Loan Term (months),264
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,696206.78
Extraction Timestamp,20250729_035058
Monthly Income,"12,000.00"
Total Investment Amount,"829,100.78"
Total Investment Final Value,"2,509,317.26"
Total Investment Profit After Tax,"900,053.12"
Effective Annual Return After Tax,4.56%
Weighted Monthly Payment (30 years),"9,553.63"
Weighted Cost (should be ~0),-0.32
Weighted Investment Profit,"1,355,515.09"
Weighted Calculation Converged,Yes
