Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.5
Loan Term (months),216
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,457189.35
Extraction Timestamp,20250729_005559
Monthly Income,"12,000.00"
Total Investment Amount,"622,470.34"
Total Investment Final Value,"1,524,637.09"
Total Investment Profit After Tax,"467,008.84"
Effective Annual Return After Tax,4.48%
Weighted Monthly Payment (30 years),"9,070.08"
Weighted Cost (should be ~0),-0.04
Weighted Investment Profit,"977,955.53"
Weighted Calculation Converged,Yes
