Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.0
Loan Term (months),108
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,157617.87
Extraction Timestamp,20250729_020631
Monthly Income,"12,000.00"
Total Investment Amount,"33,727.51"
Total Investment Final Value,"57,949.00"
Total Investment Profit After Tax,"11,665.43"
Effective Annual Return After Tax,5.38%
Weighted Monthly Payment (30 years),"8,467.52"
Weighted Cost (should be ~0),0.84
Weighted Investment Profit,"325,297.30"
Weighted Calculation Converged,Yes
