Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.0
Loan Term (months),132
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,134369.33
Extraction Timestamp,20250729_010447
Monthly Income,"12,000.00"
Total Investment Amount,"196,737.97"
Total Investment Final Value,"348,419.54"
Total Investment Profit After Tax,"73,821.01"
Effective Annual Return After Tax,4.63%
Weighted Monthly Payment (30 years),"8,176.67"
Weighted Cost (should be ~0),-0.25
Weighted Investment Profit,"402,214.91"
Weighted Calculation Converged,Yes
