Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.5
Loan Term (months),204
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,375993.70
Extraction Timestamp,20250729_044649
Monthly Income,"12,000.00"
Total Investment Amount,"836,099.90"
Total Investment Final Value,"1,719,148.80"
Total Investment Profit After Tax,"449,292.60"
Effective Annual Return After Tax,3.77%
Weighted Monthly Payment (30 years),"7,627.54"
Weighted Cost (should be ~0),-0.14
Weighted Investment Profit,"611,899.97"
Weighted Calculation Converged,Yes
