Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.25
Loan Term (months),204
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,643083.47
Extraction Timestamp,20250729_015708
Monthly Income,"12,000.00"
Total Investment Amount,"405,732.14"
Total Investment Final Value,"981,376.20"
Total Investment Profit After Tax,"296,349.42"
Effective Annual Return After Tax,4.68%
Weighted Monthly Payment (30 years),"10,011.31"
Weighted Cost (should be ~0),-0.20
Weighted Investment Profit,"1,070,558.78"
Weighted Calculation Converged,Yes
