Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.0
Loan Term (months),96
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,קרן שווה
Total Monthly Payments,96
Total Mortgage Interest,86617.70
Extraction Timestamp,20250727_171844
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"7,964.74"
Weighted Cost (should be ~0),0.05
Weighted Investment Profit,"194,664.77"
Weighted Calculation Converged,Yes
