Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.75
Loan Term (months),240
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,240
Total Mortgage Interest,537468.92
Extraction Timestamp,20250729_020337
Monthly Income,"12,000.00"
Total Investment Amount,"885,110.72"
Total Investment Final Value,"2,239,476.29"
Total Investment Profit After Tax,"710,190.55"
Effective Annual Return After Tax,4.17%
Weighted Monthly Payment (30 years),"8,614.48"
Weighted Cost (should be ~0),-0.22
Weighted Investment Profit,"994,889.06"
Weighted Calculation Converged,Yes
