Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.25
Loan Term (months),336
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,336
Total Mortgage Interest,633033.18
Extraction Timestamp,20250729_025929
Monthly Income,"12,000.00"
Total Investment Amount,"2,048,888.94"
Total Investment Final Value,"6,837,460.50"
Total Investment Profit After Tax,"2,655,183.43"
Effective Annual Return After Tax,3.88%
Weighted Monthly Payment (30 years),"6,760.32"
Weighted Cost (should be ~0),0.02
Weighted Investment Profit,"983,111.08"
Weighted Calculation Converged,Yes
