Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.5
Loan Term (months),324
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,324
Total Mortgage Interest,835695.77
Extraction Timestamp,20250729_005831
Monthly Income,"12,000.00"
Total Investment Amount,"1,148,124.95"
Total Investment Final Value,"4,580,971.80"
Total Investment Profit After Tax,"1,914,107.83"
Effective Annual Return After Tax,4.68%
Weighted Monthly Payment (30 years),"9,524.32"
Weighted Cost (should be ~0),0.01
Weighted Investment Profit,"1,787,603.64"
Weighted Calculation Converged,Yes
