Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.0
Loan Term (months),264
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,503615.69
Extraction Timestamp,20250729_022413
Monthly Income,"12,000.00"
Total Investment Amount,"1,028,484.79"
Total Investment Final Value,"2,954,558.75"
Total Investment Profit After Tax,"1,028,319.41"
Effective Annual Return After Tax,4.33%
Weighted Monthly Payment (30 years),"8,544.73"
Weighted Cost (should be ~0),0.98
Weighted Investment Profit,"1,139,516.19"
Weighted Calculation Converged,Yes
