Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.25
Loan Term (months),168
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,168
Total Mortgage Interest,403992.89
Extraction Timestamp,20250728_234405
Monthly Income,"12,000.00"
Total Investment Amount,"272,123.68"
Total Investment Final Value,"572,913.31"
Total Investment Profit After Tax,"150,923.61"
Effective Annual Return After Tax,4.77%
Weighted Monthly Payment (30 years),"9,443.10"
Weighted Cost (should be ~0),-0.67
Weighted Investment Profit,"782,957.61"
Weighted Calculation Converged,Yes
