Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.0
Loan Term (months),132
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,121666.96
Extraction Timestamp,20250728_234034
Monthly Income,"12,000.00"
Total Investment Amount,"371,196.75"
Total Investment Final Value,"579,080.93"
Total Investment Profit After Tax,"100,122.85"
Effective Annual Return After Tax,3.57%
Weighted Monthly Payment (30 years),"7,038.24"
Weighted Cost (should be ~0),0.36
Weighted Investment Profit,"212,803.61"
Weighted Calculation Converged,Yes
