Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.25
Loan Term (months),72
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,קרן שווה
Total Monthly Payments,72
Total Mortgage Interest,107486.41
Extraction Timestamp,20250727_194639
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"9,135.51"
Weighted Cost (should be ~0),0.26
Weighted Investment Profit,"239,338.14"
Weighted Calculation Converged,Yes
