Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.0
Loan Term (months),168
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,168
Total Mortgage Interest,323351.68
Extraction Timestamp,20250729_023014
Monthly Income,"12,000.00"
Total Investment Amount,"611,877.71"
Total Investment Final Value,"1,067,248.97"
Total Investment Profit After Tax,"225,024.59"
Effective Annual Return After Tax,3.51%
Weighted Monthly Payment (30 years),"7,401.21"
Weighted Cost (should be ~0),-0.50
Weighted Investment Profit,"404,121.79"
Weighted Calculation Converged,Yes
