Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.75
Loan Term (months),108
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,108
Total Mortgage Interest,284954.75
Extraction Timestamp,20250727_230239
Monthly Income,"12,000.00"
Total Investment Amount,37.93
Total Investment Final Value,38.18
Total Investment Profit After Tax,0.11
Effective Annual Return After Tax,0.06%
Weighted Monthly Payment (30 years),"9,430.84"
Weighted Cost (should be ~0),-0.05
Weighted Investment Profit,"423,392.26"
Weighted Calculation Converged,Yes
