Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.25
Loan Term (months),300
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,300
Total Mortgage Interest,730547.87
Extraction Timestamp,20250727_234208
Monthly Income,"12,000.00"
Total Investment Amount,"1,269,574.12"
Total Investment Final Value,"3,600,476.04"
Total Investment Profit After Tax,"1,262,985.44"
Effective Annual Return After Tax,3.74%
Weighted Monthly Payment (30 years),"9,406.99"
Weighted Cost (should be ~0),-0.21
Weighted Investment Profit,"1,330,425.67"
Weighted Calculation Converged,Yes
