Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.5
Loan Term (months),108
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,125422.08
Extraction Timestamp,20250729_031024
Monthly Income,"12,000.00"
Total Investment Amount,"74,305.70"
Total Investment Final Value,"118,287.75"
Total Investment Profit After Tax,"20,977.27"
Effective Annual Return After Tax,4.59%
Weighted Monthly Payment (30 years),"7,781.49"
Weighted Cost (should be ~0),-0.28
Weighted Investment Profit,"225,592.51"
Weighted Calculation Converged,Yes
