Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.25
Loan Term (months),192
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,192
Total Mortgage Interest,482462.26
Extraction Timestamp,20250728_234457
Monthly Income,"12,000.00"
Total Investment Amount,"399,799.31"
Total Investment Final Value,"918,460.15"
Total Investment Profit After Tax,"264,628.39"
Effective Annual Return After Tax,4.67%
Weighted Monthly Payment (30 years),"9,568.00"
Weighted Cost (should be ~0),-0.00
Weighted Investment Profit,"935,035.80"
Weighted Calculation Converged,Yes
