Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.75
Loan Term (months),288
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,288
Total Mortgage Interest,668261.03
Extraction Timestamp,20250729_015016
Monthly Income,"12,000.00"
Total Investment Amount,"1,289,932.29"
Total Investment Final Value,"3,842,647.89"
Total Investment Profit After Tax,"1,380,027.03"
Effective Annual Return After Tax,4.10%
Weighted Monthly Payment (30 years),"8,288.13"
Weighted Cost (should be ~0),0.25
Weighted Investment Profit,"1,166,067.97"
Weighted Calculation Converged,Yes
