Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.75
Loan Term (months),132
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,132
Total Mortgage Interest,233048.65
Extraction Timestamp,20250727_160203
Monthly Income,"12,000.00"
Total Investment Amount,"164,977.36"
Total Investment Final Value,"247,214.47"
Total Investment Profit After Tax,"39,464.00"
Effective Annual Return After Tax,3.23%
Weighted Monthly Payment (30 years),"8,561.03"
Weighted Cost (should be ~0),-0.99
Weighted Investment Profit,"419,021.64"
Weighted Calculation Converged,Yes
