Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.75
Loan Term (months),252
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,252
Total Mortgage Interest,769326.41
Extraction Timestamp,20250727_233824
Monthly Income,"12,000.00"
Total Investment Amount,"827,665.41"
Total Investment Final Value,"1,834,773.60"
Total Investment Profit After Tax,"525,873.83"
Effective Annual Return After Tax,3.37%
Weighted Monthly Payment (30 years),"10,162.36"
Weighted Cost (should be ~0),-0.32
Weighted Investment Profit,"1,196,334.27"
Weighted Calculation Converged,Yes
