Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.25
Loan Term (months),264
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,560537.52
Extraction Timestamp,20250729_040507
Monthly Income,"12,000.00"
Total Investment Amount,"927,480.45"
Total Investment Final Value,"2,756,407.49"
Total Investment Profit After Tax,"978,432.50"
Effective Annual Return After Tax,4.48%
Weighted Monthly Payment (30 years),"9,004.95"
Weighted Cost (should be ~0),0.16
Weighted Investment Profit,"1,248,138.02"
Weighted Calculation Converged,Yes
