Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.75
Loan Term (months),180
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,180
Total Mortgage Interest,344300.70
Extraction Timestamp,20250729_013000
Monthly Income,"12,000.00"
Total Investment Amount,"632,377.79"
Total Investment Final Value,"1,189,084.82"
Total Investment Profit After Tax,"278,346.91"
Effective Annual Return After Tax,3.74%
Weighted Monthly Payment (30 years),"7,746.47"
Weighted Cost (should be ~0),-0.61
Weighted Investment Profit,"527,621.60"
Weighted Calculation Converged,Yes
