Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.75
Loan Term (months),156
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,156
Total Mortgage Interest,280102.20
Extraction Timestamp,20250729_010836
Monthly Income,"12,000.00"
Total Investment Amount,"502,354.64"
Total Investment Final Value,"846,488.19"
Total Investment Profit After Tax,"168,672.24"
Effective Annual Return After Tax,3.55%
Weighted Monthly Payment (30 years),"7,472.10"
Weighted Cost (should be ~0),-0.10
Weighted Investment Profit,"369,645.26"
Weighted Calculation Converged,Yes
