Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.75
Loan Term (months),132
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,388598.02
Extraction Timestamp,20250729_043531
Monthly Income,"12,000.00"
Total Investment Amount,"67,956.03"
Total Investment Final Value,"127,251.90"
Total Investment Profit After Tax,"29,048.58"
Effective Annual Return After Tax,5.11%
Weighted Monthly Payment (30 years),"9,330.37"
Weighted Cost (should be ~0),0.06
Weighted Investment Profit,"557,202.48"
Weighted Calculation Converged,Yes
