Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.25
Loan Term (months),192
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,192
Total Mortgage Interest,453476.51
Extraction Timestamp,20250729_050436
Monthly Income,"12,000.00"
Total Investment Amount,"531,220.68"
Total Investment Final Value,"1,121,540.61"
Total Investment Profit After Tax,"299,312.54"
Effective Annual Return After Tax,4.17%
Weighted Monthly Payment (30 years),"8,758.30"
Weighted Cost (should be ~0),0.05
Weighted Investment Profit,"772,779.37"
Weighted Calculation Converged,Yes
