Parameter,Value
Loan Type,משתנה לא צמודה
Interest Rate (%),4.5
Loan Term (months),360
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,משתנה לא צמודה כל 5
Amortization Method,שפיצר
Total Monthly Payments,360
Total Mortgage Interest,824067.12
Extraction Timestamp,20250729_014640
Monthly Income,"12,000.00"
Total Investment Amount,"2,495,932.88"
Total Investment Final Value,"8,507,577.85"
Total Investment Profit After Tax,"3,364,034.95"
Effective Annual Return After Tax,3.68%
Weighted Monthly Payment (30 years),"6,302.18"
Weighted Cost (should be ~0),0.44
Weighted Investment Profit,"824,067.55"
Weighted Calculation Converged,Yes
