Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.5
Loan Term (months),144
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,344946.56
Extraction Timestamp,20250729_020304
Monthly Income,"12,000.00"
Total Investment Amount,"153,753.82"
Total Investment Final Value,"295,844.91"
Total Investment Profit After Tax,"70,067.95"
Effective Annual Return After Tax,4.88%
Weighted Monthly Payment (30 years),"9,205.92"
Weighted Cost (should be ~0),-0.90
Weighted Investment Profit,"612,457.18"
Weighted Calculation Converged,Yes
