Parameter,Value
Loan Type,זכאות
Interest Rate (%),6.0
Loan Term (months),252
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,907827.52
Extraction Timestamp,20250729_060638
Monthly Income,"12,000.00"
Total Investment Amount,"783,911.53"
Total Investment Final Value,"2,060,507.33"
Total Investment Profit After Tax,"674,690.50"
Effective Annual Return After Tax,4.13%
Weighted Monthly Payment (30 years),"9,726.54"
Weighted Cost (should be ~0),-0.81
Weighted Investment Profit,"1,240,087.66"
Weighted Calculation Converged,Yes
