Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.5
Loan Term (months),288
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,288
Total Mortgage Interest,583881.44
Extraction Timestamp,20250729_044837
Monthly Income,"12,000.00"
Total Investment Amount,"1,505,779.00"
Total Investment Final Value,"4,262,120.38"
Total Investment Profit After Tax,"1,485,199.73"
Effective Annual Return After Tax,3.89%
Weighted Monthly Payment (30 years),"7,463.40"
Weighted Cost (should be ~0),0.80
Weighted Investment Profit,"950,221.80"
Weighted Calculation Converged,Yes
