Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.5
Loan Term (months),276
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,439023.25
Extraction Timestamp,20250729_040359
Monthly Income,"12,000.00"
Total Investment Amount,"1,207,767.91"
Total Investment Final Value,"3,568,272.40"
Total Investment Profit After Tax,"1,268,852.15"
Effective Annual Return After Tax,4.25%
Weighted Monthly Payment (30 years),"8,061.64"
Weighted Cost (should be ~0),-0.52
Weighted Investment Profit,"1,104,231.57"
Weighted Calculation Converged,Yes
