Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.0
Loan Term (months),360
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,360
Total Mortgage Interest,926854.06
Extraction Timestamp,20250729_031121
Monthly Income,"12,000.00"
Total Investment Amount,"1,884,309.08"
Total Investment Final Value,"7,288,898.43"
Total Investment Profit After Tax,"3,050,018.80"
Effective Annual Return After Tax,4.09%
Weighted Monthly Payment (30 years),"7,941.70"
Weighted Cost (should be ~0),0.93
Weighted Investment Profit,"1,435,691.85"
Weighted Calculation Converged,Yes
