Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),5.75
Loan Term (months),156
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,שפיצר
Total Monthly Payments,156
Total Mortgage Interest,422170.84
Extraction Timestamp,20250729_042115
Monthly Income,"12,000.00"
Total Investment Amount,"449,829.16"
Total Investment Final Value,"734,745.62"
Total Investment Profit After Tax,"139,194.77"
Effective Annual Return After Tax,3.33%
Weighted Monthly Payment (30 years),"7,910.75"
Weighted Cost (should be ~0),-0.22
Weighted Investment Profit,"422,170.63"
Weighted Calculation Converged,Yes
