Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.25
Loan Term (months),228
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,245809.19
Extraction Timestamp,20250729_011400
Monthly Income,"12,000.00"
Total Investment Amount,"1,381,033.24"
Total Investment Final Value,"2,946,919.15"
Total Investment Profit After Tax,"806,765.24"
Effective Annual Return After Tax,3.55%
Weighted Monthly Payment (30 years),"5,870.63"
Weighted Cost (should be ~0),0.74
Weighted Investment Profit,"354,967.50"
Weighted Calculation Converged,Yes
