Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.5
Loan Term (months),276
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,828285.12
Extraction Timestamp,20250729_020546
Monthly Income,"12,000.00"
Total Investment Amount,"855,625.26"
Total Investment Final Value,"2,720,839.44"
Total Investment Profit After Tax,"1,007,168.78"
Effective Annual Return After Tax,4.56%
Weighted Monthly Payment (30 years),"9,802.38"
Weighted Cost (should be ~0),-0.21
Weighted Investment Profit,"1,470,633.15"
Weighted Calculation Converged,Yes
