Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.75
Loan Term (months),156
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,156
Total Mortgage Interest,414599.44
Extraction Timestamp,20250729_035157
Monthly Income,"12,000.00"
Total Investment Amount,"177,432.19"
Total Investment Final Value,"365,060.65"
Total Investment Profit After Tax,"93,568.71"
Effective Annual Return After Tax,4.98%
Weighted Monthly Payment (30 years),"9,716.85"
Weighted Cost (should be ~0),0.20
Weighted Investment Profit,"762,576.09"
Weighted Calculation Converged,Yes
