Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.75
Loan Term (months),324
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,324
Total Mortgage Interest,473021.84
Extraction Timestamp,20250727_195938
Monthly Income,"12,000.00"
Total Investment Amount,"1,985,852.32"
Total Investment Final Value,"6,011,624.80"
Total Investment Profit After Tax,"2,208,388.18"
Effective Annual Return After Tax,3.68%
Weighted Monthly Payment (30 years),"7,039.76"
Weighted Cost (should be ~0),0.03
Weighted Investment Profit,"902,147.72"
Weighted Calculation Converged,Yes
