Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.5
Loan Term (months),96
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,96
Total Mortgage Interest,111010.44
Extraction Timestamp,20250729_031728
Monthly Income,"12,000.00"
Total Investment Amount,"5,511.64"
Total Investment Final Value,"9,251.02"
Total Investment Profit After Tax,"1,791.43"
Effective Annual Return After Tax,5.80%
Weighted Monthly Payment (30 years),"8,020.16"
Weighted Cost (should be ~0),0.84
Weighted Investment Profit,"208,521.70"
Weighted Calculation Converged,Yes
