Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.75
Loan Term (months),108
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,310244.08
Extraction Timestamp,20250729_044231
Monthly Income,"12,000.00"
Total Investment Amount,192.11
Total Investment Final Value,358.44
Total Investment Profit After Tax,81.19
Effective Annual Return After Tax,6.24%
Weighted Monthly Payment (30 years),"9,487.99"
Weighted Cost (should be ~0),0.42
Weighted Investment Profit,"460,968.19"
Weighted Calculation Converged,Yes
