Parameter,Value
Loan Type,משתנה לא צמודה
Interest Rate (%),3.0
Loan Term (months),84
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,פריים
Amortization Method,קרן שווה
Total Monthly Payments,84
Total Mortgage Interest,106250.00
Extraction Timestamp,20250727_183011
Monthly Income,"12,000.00"
Total Investment Amount,107.14
Total Investment Final Value,108.05
Total Investment Profit After Tax,0.39
Effective Annual Return After Tax,0.10%
Weighted Monthly Payment (30 years),"7,716.10"
Weighted Cost (should be ~0),-0.41
Weighted Investment Profit,"106,249.59"
Weighted Calculation Converged,Yes
