Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.0
Loan Term (months),360
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,360
Total Mortgage Interest,804164.92
Extraction Timestamp,20250729_023425
Monthly Income,"12,000.00"
Total Investment Amount,"2,314,961.24"
Total Investment Final Value,"8,220,789.54"
Total Investment Profit After Tax,"3,314,973.00"
Effective Annual Return After Tax,3.81%
Weighted Monthly Payment (30 years),"6,703.62"
Weighted Cost (should be ~0),-0.05
Weighted Investment Profit,"1,005,038.71"
Weighted Calculation Converged,Yes
