Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.25
Loan Term (months),108
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,116140.04
Extraction Timestamp,20250729_020354
Monthly Income,"12,000.00"
Total Investment Amount,"56,702.23"
Total Investment Final Value,"94,499.86"
Total Investment Profit After Tax,"18,125.84"
Effective Annual Return After Tax,5.07%
Weighted Monthly Payment (30 years),"8,072.61"
Weighted Cost (should be ~0),-0.61
Weighted Investment Profit,"270,606.66"
Weighted Calculation Converged,Yes
