Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.75
Loan Term (months),348
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,348
Total Mortgage Interest,922493.91
Extraction Timestamp,20250729_020557
Monthly Income,"12,000.00"
Total Investment Amount,"1,468,404.90"
Total Investment Final Value,"6,015,488.13"
Total Investment Profit After Tax,"2,561,811.23"
Effective Annual Return After Tax,4.43%
Weighted Monthly Payment (30 years),"8,852.86"
Weighted Cost (should be ~0),0.56
Weighted Investment Profit,"1,707,595.67"
Weighted Calculation Converged,Yes
