Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.5
Loan Term (months),300
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,300
Total Mortgage Interest,874036.73
Extraction Timestamp,20250729_014524
Monthly Income,"12,000.00"
Total Investment Amount,"1,183,384.21"
Total Investment Final Value,"3,832,249.78"
Total Investment Profit After Tax,"1,446,171.64"
Effective Annual Return After Tax,4.25%
Weighted Monthly Payment (30 years),"9,092.31"
Weighted Cost (should be ~0),-0.51
Weighted Investment Profit,"1,416,615.28"
Weighted Calculation Converged,Yes
