Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.25
Loan Term (months),300
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,300
Total Mortgage Interest,696483.62
Extraction Timestamp,20250727_231349
Monthly Income,"12,000.00"
Total Investment Amount,"1,413,106.90"
Total Investment Final Value,"3,880,729.77"
Total Investment Profit After Tax,"1,333,388.51"
Effective Annual Return After Tax,3.62%
Weighted Monthly Payment (30 years),"8,894.25"
Weighted Cost (should be ~0),0.61
Weighted Investment Profit,"1,186,893.71"
Weighted Calculation Converged,Yes
