Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.0
Loan Term (months),228
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,264396.57
Extraction Timestamp,20250729_010003
Monthly Income,"12,000.00"
Total Investment Amount,"970,835.70"
Total Investment Final Value,"2,310,218.70"
Total Investment Profit After Tax,"695,775.62"
Effective Annual Return After Tax,4.09%
Weighted Monthly Payment (30 years),"7,659.20"
Weighted Cost (should be ~0),-0.77
Weighted Investment Profit,"765,163.53"
Weighted Calculation Converged,Yes
