Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.0
Loan Term (months),108
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,105557.72
Extraction Timestamp,20250729_005725
Monthly Income,"12,000.00"
Total Investment Amount,"50,854.46"
Total Investment Final Value,"86,319.52"
Total Investment Profit After Tax,"17,050.21"
Effective Annual Return After Tax,5.26%
Weighted Monthly Payment (30 years),"8,295.13"
Weighted Cost (should be ~0),0.69
Weighted Investment Profit,"305,484.99"
Weighted Calculation Converged,Yes
