Parameter,Value
Loan Type,משתנה לא צמודה
Interest Rate (%),5.75
Loan Term (months),360
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,משתנה לא צמודה כל 5
Amortization Method,שפיצר
Total Monthly Payments,360
Total Mortgage Interest,1100862.28
Extraction Timestamp,20250729_042614
Monthly Income,"12,000.00"
Total Investment Amount,"2,219,137.72"
Total Investment Final Value,"7,564,100.38"
Total Investment Profit After Tax,"2,990,968.58"
Effective Annual Return After Tax,3.68%
Weighted Monthly Payment (30 years),"7,485.99"
Weighted Cost (should be ~0),-0.09
Weighted Investment Profit,"1,100,862.19"
Weighted Calculation Converged,Yes
