Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.75
Loan Term (months),276
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,641377.66
Extraction Timestamp,20250729_015705
Monthly Income,"12,000.00"
Total Investment Amount,"1,158,799.77"
Total Investment Final Value,"3,342,344.14"
Total Investment Profit After Tax,"1,172,303.07"
Effective Annual Return After Tax,4.15%
Weighted Monthly Payment (30 years),"8,479.26"
Weighted Cost (should be ~0),0.70
Weighted Investment Profit,"1,153,200.92"
Weighted Calculation Converged,Yes
