Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.75
Loan Term (months),204
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,699244.44
Extraction Timestamp,20250729_045934
Monthly Income,"12,000.00"
Total Investment Amount,"383,940.87"
Total Investment Final Value,"926,398.28"
Total Investment Profit After Tax,"279,212.16"
Effective Annual Return After Tax,4.66%
Weighted Monthly Payment (30 years),"10,147.10"
Weighted Cost (should be ~0),0.12
Weighted Investment Profit,"1,087,354.33"
Weighted Calculation Converged,Yes
