Parameter,Value
Loan Type,משתנה צמודה
Interest Rate (%),2.0
Loan Term (months),300
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,משתנה צמודה כל 5
Amortization Method,שפיצר
Total Monthly Payments,300
Total Mortgage Interest,331898.43
Extraction Timestamp,20250729_002004
Monthly Income,"12,000.00"
Total Investment Amount,"1,903,681.41"
Total Investment Final Value,"5,513,915.21"
Total Investment Profit After Tax,"1,957,061.09"
Effective Annual Return After Tax,3.82%
Weighted Monthly Payment (30 years),"6,079.94"
Weighted Cost (should be ~0),-0.13
Weighted Investment Profit,"696,318.46"
Weighted Calculation Converged,Yes
