Parameter,Value
Loan Type,פריים
Interest Rate (%),4.5
Loan Term (months),180
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,פריים
Amortization Method,שפיצר
Total Monthly Payments,180
Total Mortgage Interest,376987.92
Extraction Timestamp,20250729_014933
Monthly Income,"12,000.00"
Total Investment Amount,"783,012.08"
Total Investment Final Value,"1,386,850.31"
Total Investment Profit After Tax,"300,199.87"
Effective Annual Return After Tax,3.37%
Weighted Monthly Payment (30 years),"7,052.35"
Weighted Cost (should be ~0),-0.18
Weighted Investment Profit,"376,987.74"
Weighted Calculation Converged,Yes
