Parameter,Value
Loan Type,משתנה לא צמודה
Interest Rate (%),4.0
Loan Term (months),132
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,פריים
Amortization Method,קרן שווה
Total Monthly Payments,132
Total Mortgage Interest,221666.67
Extraction Timestamp,20250727_185451
Monthly Income,"12,000.00"
Total Investment Amount,"362,333.33"
Total Investment Final Value,"504,584.84"
Total Investment Profit After Tax,"67,469.65"
Effective Annual Return After Tax,2.63%
Weighted Monthly Payment (30 years),"7,372.26"
Weighted Cost (should be ~0),0.89
Weighted Investment Profit,"221,667.56"
Weighted Calculation Converged,Yes
