Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.0
Loan Term (months),300
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,300
Total Mortgage Interest,778019.56
Extraction Timestamp,20250729_032923
Monthly Income,"12,000.00"
Total Investment Amount,"1,239,920.92"
Total Investment Final Value,"4,012,735.18"
Total Investment Profit After Tax,"1,513,691.65"
Effective Annual Return After Tax,4.25%
Weighted Monthly Payment (30 years),"8,782.91"
Weighted Cost (should be ~0),-0.02
Weighted Investment Profit,"1,360,079.07"
Weighted Calculation Converged,Yes
